Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- layerzero:arbitrum->iota: total=67, matched=0 (0.00%)
- layerzero:mantapacific->optimism: total=48, matched=0 (0.00%)
- layerzero:telos->arbitrum: total=43, matched=0 (0.00%)
- layerzero:kaia->arbitrum: total=69, matched=0 (0.00%)
- layerzero:nibiru->arbitrum: total=37, matched=0 (0.00%)
- layerzero:goat->arbitrum: total=25, matched=0 (0.00%)
- layerzero:optimism->degen: total=19, matched=0 (0.00%)
- layerzero:optimism->mantle: total=40, matched=0 (0.00%)
- layerzero:mantle->optimism: total=232, matched=0 (0.00%)
- layerzero:peaq->arbitrum: total=51, matched=0 (0.00%)
- layerzero:ethereum->sonic: total=265, matched=0 (0.00%)
- layerzero:degen->arbitrum: total=26, matched=0 (0.00%)
- layerzero:optimism->xchain: total=4, matched=0 (0.00%)
- layerzero:optimism->peaq: total=10, matched=0 (0.00%)
- layerzero:optimism->unknown: total=43, matched=0 (0.00%)
- layerzero:optimism->codex: total=6, matched=0 (0.00%)
- layerzero:arbitrum->superposition: total=108, matched=0 (0.00%)
- layerzero:vana->arbitrum: total=46, matched=0 (0.00%)
- layerzero:optimism->gnosis: total=31, matched=0 (0.00%)
- layerzero:hemi->arbitrum: total=112, matched=0 (0.00%)
- layerzero:optimism->coredao: total=67, matched=0 (0.00%)
- layerzero:arbitrum->telos: total=44, matched=0 (0.00%)
- layerzero:cyber->optimism: total=109, matched=0 (0.00%)
- layerzero:optimism->arbitrumnova: total=5, matched=0 (0.00%)
- layerzero:optimism->conflux: total=2, matched=0 (0.00%)
- layerzero:optimism->beam: total=6, matched=0 (0.00%)
- layerzero:iota->optimism: total=69, matched=0 (0.00%)
- layerzero:kava->optimism: total=37, matched=0 (0.00%)
- layerzero:opbnb->optimism: total=2, matched=0 (0.00%)
- layerzero:arbitrum->unknown: total=44, matched=0 (0.00%)
- layerzero:unknown->arbitrum: total=30, matched=0 (0.00%)
- layerzero:sonic->optimism: total=59, matched=0 (0.00%)
- across:arbitrum->lens: total=50, matched=0 (0.00%)
- layerzero:mode->optimism: total=53, matched=0 (0.00%)
- layerzero:optimism->swell: total=6, matched=0 (0.00%)
- layerzero:swell->optimism: total=16, matched=0 (0.00%)
- layerzero:optimism->flare: total=83, matched=0 (0.00%)
- layerzero:optimism->superposition: total=21, matched=0 (0.00%)
- layerzero:blast->optimism: total=27, matched=0 (0.00%)
- layerzero:goat->optimism: total=26, matched=0 (0.00%)
- layerzero:optimism->fuse: total=24, matched=0 (0.00%)
- layerzero:ethereum->blast: total=11, matched=0 (0.00%)
- layerzero:fraxtal->linea: total=177, matched=0 (0.00%)
- layerzero:hemi->linea: total=14, matched=0 (0.00%)
- layerzero:linea->plume: total=55, matched=0 (0.00%)
- across:unichain->linea: total=312, matched=0 (0.00%)
- layerzero:linea->soneium: total=120, matched=0 (0.00%)
- across:bsc->linea: total=594, matched=0 (0.00%)
- layerzero:blast->linea: total=28, matched=0 (0.00%)
- layerzero:abstract->linea: total=94, matched=0 (0.00%)
- across:blast->linea: total=160, matched=0 (0.00%)
- layerzero:linea->bsc: total=301, matched=0 (0.00%)
- across:polygon->linea: total=367, matched=0 (0.00%)
- layerzero:linea->unichain: total=248, matched=0 (0.00%)
- across:mode->linea: total=96, matched=0 (0.00%)
- across:lens->linea: total=35, matched=0 (0.00%)
- layerzero:soneium->linea: total=142, matched=0 (0.00%)
- layerzero:unichain->linea: total=334, matched=0 (0.00%)
- across:linea->polygon: total=169, matched=0 (0.00%)
- layerzero:linea->abstract: total=88, matched=0 (0.00%)
- layerzero:plume->linea: total=49, matched=0 (0.00%)
- layerzero:linea->berachain: total=19, matched=0 (0.00%)
- layerzero:linea->fraxtal: total=140, matched=0 (0.00%)
- layerzero:solana->linea: total=18, matched=0 (0.00%)
- layerzero:mantle->linea: total=80, matched=0 (0.00%)
- across:linea->lens: total=22, matched=0 (0.00%)
- layerzero:gnosis->linea: total=24, matched=0 (0.00%)
- layerzero:mode->linea: total=36, matched=0 (0.00%)
- layerzero:linea->solana: total=9, matched=0 (0.00%)
- across:worldchain->linea: total=31, matched=0 (0.00%)
- across:lisk->linea: total=29, matched=0 (0.00%)
- across:linea->soneium: total=45, matched=0 (0.00%)
- across:soneium->linea: total=56, matched=0 (0.00%)
- across:linea->unichain: total=141, matched=0 (0.00%)
- layerzero:linea->mantle: total=21, matched=0 (0.00%)
- layerzero:bsc->linea: total=230, matched=0 (0.00%)
- layerzero:rootstock->linea: total=10, matched=0 (0.00%)
- layerzero:linea->aurora: total=2, matched=0 (0.00%)
- layerzero:linea->coredao: total=2, matched=0 (0.00%)
- layerzero:linea->fantom: total=5, matched=0 (0.00%)
- across:linea->bsc: total=97, matched=0 (0.00%)
- layerzero:linea->viction: total=2, matched=0 (0.00%)
- layerzero:linea->gnosis: total=6, matched=0 (0.00%)
- layerzero:linea->fuse: total=2, matched=0 (0.00%)
- layerzero:linea->beam: total=4, matched=0 (0.00%)
- layerzero:linea->harmony: total=2, matched=0 (0.00%)
- layerzero:gravity->linea: total=16, matched=0 (0.00%)
- across:unichain->ink: total=2579, matched=0 (0.00%)
- layerzero:fuse->linea: total=4, matched=0 (0.00%)
- layerzero:zircuit->ethereum: total=21, matched=0 (0.00%)
- layerzero:ape->linea: total=6, matched=0 (0.00%)
- across:linea->worldchain: total=5, matched=0 (0.00%)
- layerzero:mantapacific->linea: total=30, matched=0 (0.00%)
- layerzero:linea->peaq: total=1, matched=0 (0.00%)
- layerzero:ton->ethereum: total=48, matched=0 (0.00%)
- layerzero:sophon->ethereum: total=10, matched=0 (0.00%)
- layerzero:bob->ethereum: total=21, matched=0 (0.00%)
- across:ethereum->soneium: total=57, matched=0 (0.00%)
- layerzero:ethereum->ton: total=63, matched=0 (0.00%)
- layerzero:optimism->lyra: total=10, matched=0 (0.00%)
- layerzero:evmonflow->optimism: total=44, matched=0 (0.00%)
- layerzero:cronoszkevm->optimism: total=29, matched=0 (0.00%)
- layerzero:optimism->rootstock: total=20, matched=0 (0.00%)
- layerzero:optimism->evmonflow: total=17, matched=0 (0.00%)
- layerzero:optimism->mantapacific: total=4, matched=0 (0.00%)
- layerzero:optimism->nibiru: total=18, matched=0 (0.00%)
- layerzero:optimism->telos: total=12, matched=0 (0.00%)
- layerzero:optimism->ape: total=14, matched=0 (0.00%)
- layerzero:optimism->vana: total=11, matched=0 (0.00%)
- layerzero:optimism->goat: total=17, matched=0 (0.00%)
- layerzero:optimism->cronoszkevm: total=4, matched=0 (0.00%)
- layerzero:optimism->cronos: total=3, matched=0 (0.00%)
- layerzero:optimism->glue: total=11, matched=0 (0.00%)
- layerzero:kaia->optimism: total=40, matched=0 (0.00%)
- layerzero:nibiru->optimism: total=31, matched=0 (0.00%)
- layerzero:degen->optimism: total=17, matched=0 (0.00%)
- layerzero:vana->optimism: total=23, matched=0 (0.00%)
- layerzero:glue->optimism: total=18, matched=0 (0.00%)
- layerzero:aurora->optimism: total=19, matched=0 (0.00%)
- layerzero:orderly->ethereum: total=51, matched=0 (0.00%)
- layerzero:optimism->solana: total=102, matched=0 (0.00%)
- layerzero:solana->optimism: total=38, matched=0 (0.00%)
- layerzero:arbitrum->corn: total=24, matched=0 (0.00%)
- layerzero:aurora->arbitrum: total=25, matched=0 (0.00%)
- layerzero:taiko->arbitrum: total=29, matched=0 (0.00%)
- layerzero:base->rari: total=13, matched=0 (0.00%)
- layerzero:base->coredao: total=55, matched=0 (0.00%)
- layerzero:base->gnosis: total=59, matched=0 (0.00%)
- layerzero:base->fuse: total=35, matched=0 (0.00%)
- layerzero:story->base: total=67, matched=0 (0.00%)
- layerzero:base->dexalot: total=73, matched=0 (0.00%)
- across:unknown->arbitrum: total=15, matched=0 (0.00%)
- across:lisk->arbitrum: total=97, matched=0 (0.00%)
- layerzero:initia->arbitrum: total=4, matched=0 (0.00%)
- layerzero:rari->arbitrum: total=49, matched=0 (0.00%)
- layerzero:arbitrum->opbnb: total=88, matched=0 (0.00%)
- layerzero:arbitrum->mode: total=49, matched=0 (0.00%)
- layerzero:base->codex: total=2, matched=0 (0.00%)
- layerzero:base->vana: total=9, matched=0 (0.00%)
- layerzero:arbitrum->cronos: total=30, matched=0 (0.00%)
- layerzero:fantom->base: total=2, matched=0 (0.00%)
- layerzero:vana->base: total=29, matched=0 (0.00%)
- layerzero:base->sei: total=62, matched=0 (0.00%)
- layerzero:arbitrum->fuse: total=48, matched=0 (0.00%)
- layerzero:arbitrum->taiko: total=26, matched=0 (0.00%)
- layerzero:arbitrum->degen: total=91, matched=0 (0.00%)
- layerzero:arbitrum->vana: total=39, matched=0 (0.00%)
- layerzero:arbitrum->cronoszkevm: total=34, matched=0 (0.00%)
- layerzero:arbitrum->xchain: total=14, matched=0 (0.00%)
- layerzero:arbitrum->codex: total=16, matched=0 (0.00%)
- layerzero:arbitrum->aurora: total=21, matched=0 (0.00%)
- layerzero:base->evmonflow: total=133, matched=0 (0.00%)
- layerzero:base->cronos: total=9, matched=0 (0.00%)
- layerzero:arbitrum->arbitrumnova: total=16, matched=0 (0.00%)
- layerzero:bob->base: total=14, matched=0 (0.00%)
- layerzero:arbitrum->tron: total=23, matched=0 (0.00%)
- layerzero:arbitrum->beam: total=10, matched=0 (0.00%)
- layerzero:arbitrum->harmony: total=2, matched=0 (0.00%)
- layerzero:arbitrum->metis: total=64, matched=0 (0.00%)
- layerzero:ethereum->etherlink: total=13, matched=0 (0.00%)
- layerzero:ethereum->botanix: total=30, matched=0 (0.00%)
- layerzero:ethereum->vana: total=44, matched=0 (0.00%)
- layerzero:ethereum->cronoszkevm: total=34, matched=0 (0.00%)
- layerzero:ethereum->taiko: total=28, matched=0 (0.00%)
- layerzero:ethereum->polygon: total=127, matched=0 (0.00%)
- layerzero:ethereum->superposition: total=26, matched=0 (0.00%)
- layerzero:ethereum->iota: total=42, matched=0 (0.00%)
- across:lens->ethereum: total=28, matched=0 (0.00%)
- layerzero:tron->ethereum: total=113, matched=0 (0.00%)
- layerzero:ethereum->mantapacific: total=19, matched=0 (0.00%)
- layerzero:ethereum->metis: total=19, matched=0 (0.00%)
- across:ethereum->lens: total=22, matched=0 (0.00%)
- layerzero:ethereum->bob: total=4, matched=0 (0.00%)
- layerzero:celo->ethereum: total=15, matched=0 (0.00%)
- across:ethereum->zora: total=4, matched=0 (0.00%)
- across:ethereum->mode: total=25, matched=0 (0.00%)
- layerzero:ethereum->viction: total=1, matched=0 (0.00%)
- layerzero:ethereum->cyber: total=4, matched=0 (0.00%)
- layerzero:japanopenchain->ethereum: total=10, matched=0 (0.00%)
- across:ink->unichain: total=2495, matched=0 (0.00%)
- layerzero:worldchain->optimism: total=17, matched=0 (0.00%)
- layerzero:optimism->fraxtal: total=20, matched=0 (0.00%)
- layerzero:taiko->optimism: total=16, matched=0 (0.00%)
- across:unknown->optimism: total=14, matched=0 (0.00%)
- layerzero:base->hemi: total=28, matched=0 (0.00%)
- layerzero:arbitrum->etherlink: total=11, matched=0 (0.00%)
- layerzero:ton->arbitrum: total=76, matched=0 (0.00%)
- layerzero:aptos->arbitrum: total=5, matched=0 (0.00%)
- across:lens->arbitrum: total=33, matched=0 (0.00%)
- layerzero:arbitrum->ton: total=40, matched=0 (0.00%)
- layerzero:celo->arbitrum: total=25, matched=0 (0.00%)
- layerzero:arbitrum->blast: total=34, matched=0 (0.00%)
- layerzero:kava->arbitrum: total=63, matched=0 (0.00%)
- layerzero:arbitrum->zora: total=6, matched=0 (0.00%)
- layerzero:lightlink->base: total=33, matched=0 (0.00%)
- layerzero:base->xai: total=27, matched=0 (0.00%)
- layerzero:base->degen: total=24, matched=0 (0.00%)
- across:base->lisk: total=21, matched=0 (0.00%)
- layerzero:base->iota: total=9, matched=0 (0.00%)
- layerzero:initia->base: total=12, matched=0 (0.00%)
- layerzero:base->ton: total=2, matched=0 (0.00%)
- across:base->blast: total=54, matched=0 (0.00%)
- layerzero:gravity->base: total=83, matched=0 (0.00%)
- layerzero:aptos->base: total=29, matched=0 (0.00%)
- layerzero:nibiru->base: total=42, matched=0 (0.00%)
- layerzero:base->peaq: total=48, matched=0 (0.00%)
- layerzero:base->swell: total=13, matched=0 (0.00%)
- across:base->zora: total=34, matched=0 (0.00%)
- across:base->soneium: total=173, matched=0 (0.00%)
- across:base->mode: total=29, matched=0 (0.00%)
- layerzero:base->mantapacific: total=11, matched=0 (0.00%)
- layerzero:dexalot->base: total=24, matched=0 (0.00%)
- layerzero:base->nibiru: total=8, matched=0 (0.00%)
- layerzero:base->story: total=35, matched=0 (0.00%)
- layerzero:coredao->base: total=20, matched=0 (0.00%)
- layerzero:base->flare: total=32, matched=0 (0.00%)
- layerzero:iota->base: total=33, matched=0 (0.00%)
- layerzero:katana->base: total=3, matched=0 (0.00%)
- layerzero:base->kaia: total=44, matched=0 (0.00%)
- layerzero:kaia->base: total=26, matched=0 (0.00%)
- layerzero:glue->base: total=57, matched=0 (0.00%)
- layerzero:base->rootstock: total=10, matched=0 (0.00%)
- layerzero:base->xpla: total=4, matched=0 (0.00%)
- layerzero:base->viction: total=3, matched=0 (0.00%)
- layerzero:base->opbnb: total=5, matched=0 (0.00%)
- layerzero:base->fantom: total=10, matched=0 (0.00%)
- layerzero:base->moonriver: total=1, matched=0 (0.00%)
- layerzero:base->tenet: total=5, matched=0 (0.00%)
- layerzero:base->zora: total=3, matched=0 (0.00%)
- layerzero:flare->base: total=58, matched=0 (0.00%)
- layerzero:opbnb->arbitrum: total=51, matched=0 (0.00%)
- layerzero:arbitrum->xpla: total=2, matched=0 (0.00%)
- layerzero:arbitrum->viction: total=4, matched=0 (0.00%)
- layerzero:arbitrum->swell: total=15, matched=0 (0.00%)
- layerzero:goat->base: total=13, matched=0 (0.00%)
- layerzero:telos->base: total=29, matched=0 (0.00%)
- layerzero:base->metis: total=6, matched=0 (0.00%)
- layerzero:bob->arbitrum: total=6, matched=0 (0.00%)
- layerzero:unichain->ink: total=114, matched=0 (0.00%)
- layerzero:base->etherlink: total=26, matched=0 (0.00%)
- layerzero:base->aptos: total=15, matched=0 (0.00%)
- layerzero:lyra->base: total=32, matched=0 (0.00%)
- layerzero:orderly->linea: total=1, matched=0 (0.00%)
- across:ink->soneium: total=100, matched=0 (0.00%)
- across:lisk->ink: total=25, matched=0 (0.00%)
- across:soneium->ink: total=49, matched=0 (0.00%)
- across:ink->lisk: total=19, matched=0 (0.00%)
- layerzero:ink->berachain: total=36, matched=0 (0.00%)
- across:linea->mode: total=5, matched=0 (0.00%)
- across:ink->polygon: total=5, matched=0 (0.00%)
- layerzero:linea->gravity: total=32, matched=0 (0.00%)
- layerzero:ink->plume: total=7, matched=0 (0.00%)
- layerzero:sei->ink: total=2, matched=0 (0.00%)
- across:ink->bsc: total=3, matched=0 (0.00%)
- layerzero:linea->kava: total=1, matched=0 (0.00%)
- layerzero:ink->polygon: total=2, matched=0 (0.00%)
- layerzero:sei->linea: total=34, matched=0 (0.00%)
- layerzero:ink->sei: total=3, matched=0 (0.00%)
- layerzero:ethereum->bouncebit: total=6, matched=0 (0.00%)
- across:zora->linea: total=41, matched=0 (0.00%)
- layerzero:ink->hyperevm: total=85, matched=0 (0.00%)
- across:polygon->ink: total=2, matched=0 (0.00%)
- across:ink->worldchain: total=10, matched=0 (0.00%)
- layerzero:berachain->linea: total=27, matched=0 (0.00%)
- layerzero:soneium->ink: total=28, matched=0 (0.00%)
- layerzero:ink->unichain: total=118, matched=0 (0.00%)
- across:bsc->ink: total=8, matched=0 (0.00%)
- layerzero:lightlink->linea: total=18, matched=0 (0.00%)
- layerzero:flare->linea: total=10, matched=0 (0.00%)
- layerzero:polygon->linea: total=4, matched=0 (0.00%)
- layerzero:celo->linea: total=2, matched=0 (0.00%)
- layerzero:linea->sei: total=26, matched=0 (0.00%)
- layerzero:linea->polygon: total=5, matched=0 (0.00%)
- layerzero:linea->vana: total=5, matched=0 (0.00%)
- layerzero:linea->metis: total=10, matched=0 (0.00%)
- layerzero:base->ape: total=3, matched=0 (0.00%)
- layerzero:scroll->berachain: total=136, matched=0 (0.00%)
- layerzero:hemi->scroll: total=3, matched=0 (0.00%)
- layerzero:bsc->scroll: total=26, matched=0 (0.00%)
- layerzero:cronoszkevm->scroll: total=3, matched=0 (0.00%)
- layerzero:gravity->scroll: total=3, matched=0 (0.00%)
- layerzero:kaia->scroll: total=3, matched=0 (0.00%)
- layerzero:goat->scroll: total=3, matched=0 (0.00%)
- layerzero:iota->scroll: total=9, matched=0 (0.00%)
- layerzero:xchain->scroll: total=3, matched=0 (0.00%)
- layerzero:lightlink->scroll: total=6, matched=0 (0.00%)
- layerzero:abstract->scroll: total=21, matched=0 (0.00%)
- layerzero:peaq->scroll: total=3, matched=0 (0.00%)
- layerzero:aurora->scroll: total=3, matched=0 (0.00%)
- layerzero:ape->scroll: total=3, matched=0 (0.00%)
- layerzero:xdc->scroll: total=3, matched=0 (0.00%)
- layerzero:codex->scroll: total=3, matched=0 (0.00%)
- layerzero:gnosis->scroll: total=3, matched=0 (0.00%)
- layerzero:cronos->scroll: total=4, matched=0 (0.00%)
- layerzero:taiko->scroll: total=6, matched=0 (0.00%)
- layerzero:coredao->scroll: total=3, matched=0 (0.00%)
- layerzero:rari->scroll: total=3, matched=0 (0.00%)
- layerzero:degen->scroll: total=3, matched=0 (0.00%)
- layerzero:botanix->scroll: total=3, matched=0 (0.00%)
- layerzero:superposition->scroll: total=3, matched=0 (0.00%)
- layerzero:polygon->scroll: total=3, matched=0 (0.00%)
- layerzero:unknown->scroll: total=6, matched=0 (0.00%)
- layerzero:scroll->unichain: total=82, matched=0 (0.00%)
- layerzero:scroll->soneium: total=81, matched=0 (0.00%)
- across:unichain->scroll: total=31, matched=0 (0.00%)
- layerzero:scroll->avalanche: total=15, matched=0 (0.00%)
- across:scroll->worldchain: total=15, matched=0 (0.00%)
- across:polygon->scroll: total=50, matched=0 (0.00%)
- layerzero:scroll->evmonflow: total=27, matched=0 (0.00%)
- layerzero:avalanche->scroll: total=17, matched=0 (0.00%)
- layerzero:blast->scroll: total=3, matched=0 (0.00%)
- across:scroll->bsc: total=90, matched=0 (0.00%)
- across:scroll->polygon: total=43, matched=0 (0.00%)
- across:blast->scroll: total=36, matched=0 (0.00%)
- layerzero:scroll->mantapacific: total=4, matched=0 (0.00%)
- layerzero:scroll->bsc: total=68, matched=0 (0.00%)
- across:scroll->unichain: total=23, matched=0 (0.00%)
- layerzero:scroll->gnosis: total=28, matched=0 (0.00%)
- layerzero:soneium->scroll: total=11, matched=0 (0.00%)
- layerzero:scroll->abstract: total=63, matched=0 (0.00%)
- across:scroll->soneium: total=45, matched=0 (0.00%)
- across:mode->scroll: total=12, matched=0 (0.00%)
- layerzero:scroll->hyperevm: total=4, matched=0 (0.00%)
- layerzero:unichain->scroll: total=77, matched=0 (0.00%)
- layerzero:scroll->mantle: total=9, matched=0 (0.00%)
- across:scroll->mode: total=6, matched=0 (0.00%)
- across:lisk->scroll: total=7, matched=0 (0.00%)
- across:bsc->scroll: total=18, matched=0 (0.00%)
- layerzero:scroll->glue: total=5, matched=0 (0.00%)
- layerzero:berachain->scroll: total=13, matched=0 (0.00%)
- across:worldchain->scroll: total=11, matched=0 (0.00%)
- layerzero:scroll->mode: total=8, matched=0 (0.00%)
- layerzero:scroll->flare: total=42, matched=0 (0.00%)
- across:scroll->lens: total=19, matched=0 (0.00%)
- layerzero:scroll->plume: total=27, matched=0 (0.00%)
- layerzero:scroll->unknown: total=3, matched=0 (0.00%)
- layerzero:scroll->hemi: total=19, matched=0 (0.00%)
- layerzero:iota->linea: total=4, matched=0 (0.00%)
- layerzero:telos->linea: total=2, matched=0 (0.00%)
- layerzero:nibiru->linea: total=4, matched=0 (0.00%)
- layerzero:kaia->linea: total=2, matched=0 (0.00%)
- layerzero:story->linea: total=7, matched=0 (0.00%)
- layerzero:cronos->linea: total=4, matched=0 (0.00%)
- layerzero:peaq->linea: total=2, matched=0 (0.00%)
- layerzero:xdc->linea: total=2, matched=0 (0.00%)
- layerzero:cronoszkevm->linea: total=2, matched=0 (0.00%)
- layerzero:degen->linea: total=2, matched=0 (0.00%)
- layerzero:mode->ethereum: total=7, matched=0 (0.00%)
- layerzero:linea->swell: total=4, matched=0 (0.00%)
- layerzero:unknown->optimism: total=35, matched=0 (0.00%)
- layerzero:bob->optimism: total=5, matched=0 (0.00%)
- layerzero:arbitrum->initia: total=14, matched=0 (0.00%)
- across:base->unknown: total=38, matched=0 (0.00%)
- layerzero:base->tac: total=5, matched=0 (0.00%)
- layerzero:degen->base: total=18, matched=0 (0.00%)
- layerzero:ethereum->kava: total=24, matched=0 (0.00%)
- layerzero:taiko->base: total=13, matched=0 (0.00%)
- layerzero:bouncebit->ethereum: total=16, matched=0 (0.00%)
- layerzero:optimism->metis: total=23, matched=0 (0.00%)
- layerzero:optimism->cyber: total=34, matched=0 (0.00%)
- layerzero:ape->base: total=17, matched=0 (0.00%)
- layerzero:optimism->celo: total=2, matched=0 (0.00%)
- layerzero:ethereum->initia: total=20, matched=0 (0.00%)
- layerzero:sanko->arbitrum: total=2, matched=0 (0.00%)
- layerzero:etherlink->arbitrum: total=12, matched=0 (0.00%)
- across:optimism->blast: total=6, matched=0 (0.00%)
- layerzero:optimism->tron: total=4, matched=0 (0.00%)
- layerzero:optimism->kava: total=6, matched=0 (0.00%)
- layerzero:optimism->taiko: total=7, matched=0 (0.00%)
- layerzero:aurora->base: total=18, matched=0 (0.00%)
- layerzero:rootstock->base: total=14, matched=0 (0.00%)
- layerzero:peaq->base: total=22, matched=0 (0.00%)
- layerzero:evmonflow->base: total=130, matched=0 (0.00%)
- layerzero:cronos->base: total=15, matched=0 (0.00%)
- layerzero:fuse->base: total=17, matched=0 (0.00%)
- layerzero:xdc->base: total=15, matched=0 (0.00%)
- layerzero:cronoszkevm->base: total=11, matched=0 (0.00%)
- layerzero:metis->base: total=8, matched=0 (0.00%)
- layerzero:botanix->base: total=15, matched=0 (0.00%)
- layerzero:base->initia: total=7, matched=0 (0.00%)
- layerzero:base->moonbeam: total=2, matched=0 (0.00%)
- layerzero:ink->glue: total=4, matched=0 (0.00%)
- layerzero:base->telos: total=18, matched=0 (0.00%)
- layerzero:zircuit->base: total=2, matched=0 (0.00%)
- layerzero:ink->abstract: total=7, matched=0 (0.00%)
- layerzero:base->blast: total=3, matched=0 (0.00%)
- across:unknown->base: total=7, matched=0 (0.00%)
- across:mode->ink: total=10, matched=0 (0.00%)
- across:worldchain->ink: total=18, matched=0 (0.00%)
- layerzero:hyperevm->ink: total=45, matched=0 (0.00%)
- across:ink->mode: total=11, matched=0 (0.00%)
- layerzero:ink->rari: total=6, matched=0 (0.00%)
- layerzero:zircuit->optimism: total=4, matched=0 (0.00%)
- across:lens->optimism: total=24, matched=0 (0.00%)
- layerzero:optimism->aptos: total=5, matched=0 (0.00%)
- layerzero:aptos->optimism: total=6, matched=0 (0.00%)
- layerzero:lyra->optimism: total=9, matched=0 (0.00%)
- layerzero:ethereum->celo: total=10, matched=0 (0.00%)
- layerzero:base->beam: total=14, matched=0 (0.00%)
- across:optimism->zora: total=12, matched=0 (0.00%)
- layerzero:opbnb->base: total=2, matched=0 (0.00%)
- layerzero:blast->base: total=9, matched=0 (0.00%)
- layerzero:kava->base: total=3, matched=0 (0.00%)
- layerzero:base->harmony: total=4, matched=0 (0.00%)
- layerzero:celo->base: total=2, matched=0 (0.00%)
- layerzero:codex->base: total=7, matched=0 (0.00%)
- layerzero:xchain->base: total=4, matched=0 (0.00%)
- layerzero:ethereum->bitlayer: total=2, matched=0 (0.00%)
- across:arbitrum->zora: total=1, matched=0 (0.00%)
- layerzero:mantle->scroll: total=20, matched=0 (0.00%)
- across:scroll->zora: total=3, matched=0 (0.00%)
- layerzero:scroll->rootstock: total=33, matched=0 (0.00%)
- layerzero:sonic->scroll: total=6, matched=0 (0.00%)
- layerzero:scroll->aurora: total=3, matched=0 (0.00%)
- layerzero:scroll->celo: total=3, matched=0 (0.00%)
- layerzero:mode->scroll: total=3, matched=0 (0.00%)
- layerzero:scroll->rari: total=3, matched=0 (0.00%)
- layerzero:scroll->blast: total=7, matched=0 (0.00%)
- layerzero:scroll->superposition: total=3, matched=0 (0.00%)
- across:soneium->scroll: total=31, matched=0 (0.00%)
- layerzero:scroll->cronos: total=27, matched=0 (0.00%)
- layerzero:scroll->vana: total=4, matched=0 (0.00%)
- across:scroll->blast: total=6, matched=0 (0.00%)
- layerzero:scroll->iota: total=3, matched=0 (0.00%)
- layerzero:scroll->ape: total=26, matched=0 (0.00%)
- layerzero:scroll->metis: total=24, matched=0 (0.00%)
- layerzero:scroll->fuse: total=24, matched=0 (0.00%)
- layerzero:scroll->sei: total=25, matched=0 (0.00%)
- layerzero:scroll->story: total=32, matched=0 (0.00%)
- layerzero:scroll->cronoszkevm: total=24, matched=0 (0.00%)
- layerzero:scroll->telos: total=24, matched=0 (0.00%)
- layerzero:scroll->xdc: total=33, matched=0 (0.00%)
- layerzero:scroll->lightlink: total=28, matched=0 (0.00%)
- layerzero:scroll->peaq: total=24, matched=0 (0.00%)
- layerzero:scroll->kaia: total=20, matched=0 (0.00%)
- layerzero:scroll->degen: total=20, matched=0 (0.00%)
- layerzero:scroll->nibiru: total=24, matched=0 (0.00%)
- layerzero:scroll->conflux: total=3, matched=0 (0.00%)
- layerzero:scroll->polygon: total=3, matched=0 (0.00%)
- layerzero:plume->scroll: total=5, matched=0 (0.00%)
- layerzero:scroll->gravity: total=3, matched=0 (0.00%)
- layerzero:zircuit->scroll: total=3, matched=0 (0.00%)
- layerzero:mantapacific->scroll: total=3, matched=0 (0.00%)
- layerzero:arbitrum->moonriver: total=5, matched=0 (0.00%)
- layerzero:ink->soneium: total=10, matched=0 (0.00%)
- layerzero:base->xchain: total=1, matched=0 (0.00%)
- layerzero:base->cronoszkevm: total=2, matched=0 (0.00%)
- layerzero:base->botanix: total=3, matched=0 (0.00%)
- layerzero:base->aurora: total=5, matched=0 (0.00%)
- layerzero:base->goat: total=2, matched=0 (0.00%)
- layerzero:linea->ape: total=3, matched=0 (0.00%)
- across:unknown->linea: total=11, matched=0 (0.00%)
- across:linea->unknown: total=2, matched=0 (0.00%)
- layerzero:linea->blast: total=2, matched=0 (0.00%)
- layerzero:linea->mode: total=6, matched=0 (0.00%)
- layerzero:linea->hemi: total=6, matched=0 (0.00%)
- layerzero:metis->linea: total=6, matched=0 (0.00%)
- layerzero:linea->mantapacific: total=8, matched=0 (0.00%)
- layerzero:linea->evmonflow: total=3, matched=0 (0.00%)
- layerzero:linea->kaia: total=3, matched=0 (0.00%)
- layerzero:base->lens: total=4, matched=0 (0.00%)
- layerzero:fantom->ethereum: total=3, matched=0 (0.00%)
- layerzero:ink->rootstock: total=5, matched=0 (0.00%)
- layerzero:ink->botanix: total=2, matched=0 (0.00%)
- layerzero:ink->gravity: total=8, matched=0 (0.00%)
- layerzero:avalanche->ink: total=7, matched=0 (0.00%)
- across:blast->ink: total=4, matched=0 (0.00%)
- layerzero:linea->rootstock: total=7, matched=0 (0.00%)
- across:ethereum->unknown: total=1, matched=0 (0.00%)
- layerzero:base->hedera: total=2, matched=0 (0.00%)
- layerzero:arbitrum->lyra: total=8, matched=0 (0.00%)
- layerzero:arbitrum->kava: total=30, matched=0 (0.00%)
- across:optimism->unknown: total=2, matched=0 (0.00%)
- layerzero:ethereum->skale: total=3, matched=0 (0.00%)
- layerzero:berachain->ink: total=9, matched=0 (0.00%)
- layerzero:ink->story: total=2, matched=0 (0.00%)
- across:ink->zora: total=2, matched=0 (0.00%)
- layerzero:taiko->ink: total=2, matched=0 (0.00%)
