Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- layerzero:superposition->ink: total=9, matched=0 (0.00%)
- layerzero:ink->superposition: total=4, matched=0 (0.00%)
- layerzero:base->sophon: total=6, matched=0 (0.00%)
- layerzero:berachain->ink: total=29, matched=0 (0.00%)
- layerzero:unichain->arbitrum: total=664, matched=0 (0.00%)
- layerzero:ink->avalanche: total=8, matched=0 (0.00%)
- layerzero:ink->rari: total=14, matched=0 (0.00%)
- layerzero:ink->plume: total=15, matched=0 (0.00%)
- layerzero:ink->sei: total=13, matched=0 (0.00%)
- layerzero:swell->ethereum: total=107, matched=0 (0.00%)
- layerzero:mantle->ink: total=12, matched=0 (0.00%)
- across:bsc->zksync: total=61, matched=0 (0.00%)
- across:polygon->zksync: total=29, matched=0 (0.00%)
- across:zksync->unichain: total=48, matched=0 (0.00%)
- across:mode->zksync: total=6, matched=0 (0.00%)
- layerzero:berachain->linea: total=27, matched=0 (0.00%)
- across:zksync->polygon: total=53, matched=0 (0.00%)
- across:mode->linea: total=106, matched=0 (0.00%)
- across:unichain->zksync: total=25, matched=0 (0.00%)
- across:zksync->bsc: total=89, matched=0 (0.00%)
- layerzero:linea->bsc: total=358, matched=0 (0.00%)
- across:bsc->linea: total=733, matched=0 (0.00%)
- layerzero:soneium->linea: total=187, matched=0 (0.00%)
- across:blast->zksync: total=21, matched=0 (0.00%)
- across:linea->soneium: total=65, matched=0 (0.00%)
- across:zora->zksync: total=6, matched=0 (0.00%)
- layerzero:linea->gravity: total=23, matched=0 (0.00%)
- layerzero:base->ape: total=84, matched=0 (0.00%)
- layerzero:base->polygon: total=507, matched=0 (0.00%)
- layerzero:unichain->linea: total=431, matched=0 (0.00%)
- across:soneium->zksync: total=8, matched=0 (0.00%)
- layerzero:zksync->sonic: total=6, matched=0 (0.00%)
- across:zksync->soneium: total=9, matched=0 (0.00%)
- layerzero:base->abstract: total=921, matched=0 (0.00%)
- across:base->mode: total=65, matched=0 (0.00%)
- layerzero:mode->zksync: total=1, matched=0 (0.00%)
- across:base->lens: total=201, matched=0 (0.00%)
- layerzero:base->mode: total=96, matched=0 (0.00%)
- layerzero:bob->base: total=50, matched=0 (0.00%)
- layerzero:mode->ethereum: total=11, matched=0 (0.00%)
- across:zksync->worldchain: total=3, matched=0 (0.00%)
- across:worldchain->zksync: total=7, matched=0 (0.00%)
- across:zksync->mode: total=5, matched=0 (0.00%)
- across:lens->zksync: total=3, matched=0 (0.00%)
- layerzero:base->mantle: total=128, matched=0 (0.00%)
- layerzero:zksync->berachain: total=92, matched=0 (0.00%)
- layerzero:base->solana: total=624, matched=0 (0.00%)
- layerzero:zksync->blast: total=1, matched=0 (0.00%)
- layerzero:base->dexalot: total=187, matched=0 (0.00%)
- across:unknown->zksync: total=1, matched=0 (0.00%)
- layerzero:linea->mantle: total=26, matched=0 (0.00%)
- across:base->unknown: total=66, matched=0 (0.00%)
- layerzero:mantle->linea: total=83, matched=0 (0.00%)
- across:lens->base: total=205, matched=0 (0.00%)
- layerzero:sei->base: total=182, matched=0 (0.00%)
- layerzero:ape->base: total=63, matched=0 (0.00%)
- layerzero:linea->abstract: total=122, matched=0 (0.00%)
- layerzero:abstract->base: total=639, matched=0 (0.00%)
- across:zksync->zora: total=3, matched=0 (0.00%)
- across:lisk->zksync: total=2, matched=0 (0.00%)
- across:zksync->lens: total=1, matched=0 (0.00%)
- layerzero:base->sonic: total=655, matched=0 (0.00%)
- layerzero:lisk->base: total=33, matched=0 (0.00%)
- across:zksync->lisk: total=1, matched=0 (0.00%)
- layerzero:lyra->base: total=60, matched=0 (0.00%)
- layerzero:base->lyra: total=76, matched=0 (0.00%)
- across:polygon->linea: total=525, matched=0 (0.00%)
- layerzero:mantapacific->base: total=121, matched=0 (0.00%)
- layerzero:gravity->base: total=249, matched=0 (0.00%)
- layerzero:dexalot->base: total=69, matched=0 (0.00%)
- layerzero:base->evmonflow: total=154, matched=0 (0.00%)
- layerzero:ethereum->corn: total=38, matched=0 (0.00%)
- layerzero:ethereum->swell: total=77, matched=0 (0.00%)
- layerzero:taiko->base: total=26, matched=0 (0.00%)
- layerzero:kaia->base: total=47, matched=0 (0.00%)
- layerzero:base->sei: total=108, matched=0 (0.00%)
- across:soneium->arbitrum: total=341, matched=0 (0.00%)
- across:zksync->blast: total=4, matched=0 (0.00%)
- layerzero:fraxtal->base: total=50, matched=0 (0.00%)
- layerzero:fuse->base: total=33, matched=0 (0.00%)
- layerzero:gnosis->linea: total=41, matched=0 (0.00%)
- layerzero:abstract->linea: total=139, matched=0 (0.00%)
- layerzero:linea->soneium: total=148, matched=0 (0.00%)
- across:lens->linea: total=35, matched=0 (0.00%)
- across:linea->bsc: total=126, matched=0 (0.00%)
- across:unichain->linea: total=343, matched=0 (0.00%)
- across:linea->polygon: total=268, matched=0 (0.00%)
- layerzero:linea->plume: total=141, matched=0 (0.00%)
- across:zora->linea: total=78, matched=0 (0.00%)
- layerzero:base->nibiru: total=28, matched=0 (0.00%)
- layerzero:fraxtal->linea: total=174, matched=0 (0.00%)
- layerzero:bsc->linea: total=240, matched=0 (0.00%)
- layerzero:linea->metis: total=8, matched=0 (0.00%)
- across:linea->unichain: total=181, matched=0 (0.00%)
- across:linea->mode: total=17, matched=0 (0.00%)
- layerzero:linea->hemi: total=11, matched=0 (0.00%)
- layerzero:sei->linea: total=29, matched=0 (0.00%)
- layerzero:base->unknown: total=21, matched=0 (0.00%)
- across:soneium->linea: total=76, matched=0 (0.00%)
- layerzero:linea->sei: total=28, matched=0 (0.00%)
- layerzero:metis->linea: total=10, matched=0 (0.00%)
- across:linea->blast: total=13, matched=0 (0.00%)
- layerzero:linea->gnosis: total=14, matched=0 (0.00%)
- layerzero:linea->fuse: total=6, matched=0 (0.00%)
- layerzero:linea->kaia: total=16, matched=0 (0.00%)
- layerzero:linea->harmony: total=10, matched=0 (0.00%)
- layerzero:base->fraxtal: total=89, matched=0 (0.00%)
- layerzero:base->xdc: total=22, matched=0 (0.00%)
- layerzero:unknown->base: total=22, matched=0 (0.00%)
- layerzero:rootstock->linea: total=23, matched=0 (0.00%)
- layerzero:mode->optimism: total=67, matched=0 (0.00%)
- layerzero:mode->linea: total=30, matched=0 (0.00%)
- layerzero:base->tac: total=29, matched=0 (0.00%)
- layerzero:linea->mode: total=7, matched=0 (0.00%)
- layerzero:polygon->linea: total=6, matched=0 (0.00%)
- layerzero:base->flare: total=75, matched=0 (0.00%)
- layerzero:linea->mantapacific: total=6, matched=0 (0.00%)
- layerzero:blast->linea: total=32, matched=0 (0.00%)
- layerzero:opbnb->linea: total=4, matched=0 (0.00%)
- across:worldchain->linea: total=39, matched=0 (0.00%)
- layerzero:iota->linea: total=8, matched=0 (0.00%)
- layerzero:kava->ethereum: total=86, matched=0 (0.00%)
- across:blast->base: total=623, matched=0 (0.00%)
- layerzero:linea->fraxtal: total=136, matched=0 (0.00%)
- layerzero:zircuit->linea: total=11, matched=0 (0.00%)
- layerzero:opbnb->base: total=6, matched=0 (0.00%)
- layerzero:rari->ethereum: total=89, matched=0 (0.00%)
- layerzero:linea->unichain: total=358, matched=0 (0.00%)
- layerzero:base->kaia: total=86, matched=0 (0.00%)
- layerzero:hemi->base: total=101, matched=0 (0.00%)
- layerzero:linea->evmonflow: total=4, matched=0 (0.00%)
- layerzero:tac->base: total=26, matched=0 (0.00%)
- layerzero:solana->linea: total=20, matched=0 (0.00%)
- layerzero:linea->solana: total=9, matched=0 (0.00%)
- layerzero:plume->linea: total=127, matched=0 (0.00%)
- layerzero:ape->linea: total=9, matched=0 (0.00%)
- layerzero:base->celo: total=259, matched=0 (0.00%)
- layerzero:linea->beam: total=12, matched=0 (0.00%)
- layerzero:linea->avalanche: total=4, matched=0 (0.00%)
- across:lisk->linea: total=31, matched=0 (0.00%)
- layerzero:nibiru->optimism: total=56, matched=0 (0.00%)
- layerzero:goat->optimism: total=23, matched=0 (0.00%)
- layerzero:base->gnosis: total=103, matched=0 (0.00%)
- layerzero:mantapacific->linea: total=39, matched=0 (0.00%)
- layerzero:base->coredao: total=125, matched=0 (0.00%)
- layerzero:fraxtal->optimism: total=20, matched=0 (0.00%)
- layerzero:flare->linea: total=13, matched=0 (0.00%)
- layerzero:base->fuse: total=71, matched=0 (0.00%)
- layerzero:base->telos: total=33, matched=0 (0.00%)
- layerzero:linea->berachain: total=23, matched=0 (0.00%)
- layerzero:story->linea: total=10, matched=0 (0.00%)
- across:unknown->linea: total=10, matched=0 (0.00%)
- layerzero:swell->linea: total=3, matched=0 (0.00%)
- layerzero:telos->base: total=44, matched=0 (0.00%)
- layerzero:celo->ethereum: total=22, matched=0 (0.00%)
- layerzero:tron->ethereum: total=85, matched=0 (0.00%)
- layerzero:etherlink->ethereum: total=10, matched=0 (0.00%)
- layerzero:linea->story: total=2, matched=0 (0.00%)
- layerzero:gravity->linea: total=18, matched=0 (0.00%)
- layerzero:ethereum->initia: total=17, matched=0 (0.00%)
- layerzero:optimism->lyra: total=14, matched=0 (0.00%)
- across:ethereum->lisk: total=35, matched=0 (0.00%)
- across:ethereum->mode: total=19, matched=0 (0.00%)
- layerzero:base->canto: total=4, matched=0 (0.00%)
- layerzero:optimism->swell: total=10, matched=0 (0.00%)
- layerzero:peaq->base: total=56, matched=0 (0.00%)
- layerzero:base->rari: total=37, matched=0 (0.00%)
- layerzero:mode->base: total=109, matched=0 (0.00%)
- layerzero:swell->base: total=74, matched=0 (0.00%)
- layerzero:nibiru->base: total=69, matched=0 (0.00%)
- layerzero:arbitrum->metis: total=41, matched=0 (0.00%)
- layerzero:lightlink->base: total=48, matched=0 (0.00%)
- layerzero:goat->base: total=16, matched=0 (0.00%)
- layerzero:etherlink->arbitrum: total=12, matched=0 (0.00%)
- layerzero:story->base: total=131, matched=0 (0.00%)
- layerzero:cronoszkevm->base: total=15, matched=0 (0.00%)
- layerzero:evmonflow->base: total=142, matched=0 (0.00%)
- layerzero:arbitrum->rootstock: total=138, matched=0 (0.00%)
- layerzero:flare->base: total=111, matched=0 (0.00%)
- layerzero:aurora->base: total=28, matched=0 (0.00%)
- layerzero:xdc->base: total=26, matched=0 (0.00%)
- layerzero:arbitrum->mode: total=51, matched=0 (0.00%)
- layerzero:arbitrum->swell: total=17, matched=0 (0.00%)
- layerzero:codex->base: total=12, matched=0 (0.00%)
- layerzero:iota->base: total=45, matched=0 (0.00%)
- layerzero:arbitrum->gnosis: total=104, matched=0 (0.00%)
- layerzero:xchain->base: total=7, matched=0 (0.00%)
- layerzero:arbitrum->lightlink: total=27, matched=0 (0.00%)
- layerzero:arbitrum->solana: total=82, matched=0 (0.00%)
- layerzero:coredao->base: total=38, matched=0 (0.00%)
- layerzero:botanix->base: total=23, matched=0 (0.00%)
- layerzero:zircuit->ethereum: total=23, matched=0 (0.00%)
- layerzero:rari->base: total=61, matched=0 (0.00%)
- layerzero:vana->base: total=55, matched=0 (0.00%)
- layerzero:arbitrum->blast: total=12, matched=0 (0.00%)
- layerzero:glue->base: total=107, matched=0 (0.00%)
- layerzero:arbitrum->etherlink: total=12, matched=0 (0.00%)
- layerzero:fuse->arbitrum: total=60, matched=0 (0.00%)
- layerzero:orderly->ethereum: total=46, matched=0 (0.00%)
- layerzero:vana->arbitrum: total=64, matched=0 (0.00%)
- layerzero:arbitrum->taiko: total=17, matched=0 (0.00%)
- across:lens->ethereum: total=30, matched=0 (0.00%)
- layerzero:arbitrum->ton: total=59, matched=0 (0.00%)
- layerzero:arbitrum->fraxtal: total=70, matched=0 (0.00%)
- layerzero:dexalot->arbitrum: total=199, matched=0 (0.00%)
- across:arbitrum->lens: total=48, matched=0 (0.00%)
- layerzero:optimism->fuse: total=34, matched=0 (0.00%)
- across:linea->lens: total=22, matched=0 (0.00%)
- layerzero:nibiru->linea: total=4, matched=0 (0.00%)
- layerzero:telos->linea: total=4, matched=0 (0.00%)
- layerzero:lightlink->linea: total=20, matched=0 (0.00%)
- layerzero:kaia->linea: total=4, matched=0 (0.00%)
- layerzero:cronos->linea: total=5, matched=0 (0.00%)
- layerzero:fuse->linea: total=6, matched=0 (0.00%)
- layerzero:cronoszkevm->linea: total=4, matched=0 (0.00%)
- layerzero:evmonflow->linea: total=2, matched=0 (0.00%)
- layerzero:peaq->linea: total=4, matched=0 (0.00%)
- layerzero:xdc->linea: total=4, matched=0 (0.00%)
- layerzero:vana->linea: total=2, matched=0 (0.00%)
- layerzero:botanix->linea: total=2, matched=0 (0.00%)
- layerzero:arbitrum->unknown: total=38, matched=0 (0.00%)
- layerzero:arbitrum->xdc: total=43, matched=0 (0.00%)
- layerzero:unknown->arbitrum: total=39, matched=0 (0.00%)
- layerzero:linea->nibiru: total=2, matched=0 (0.00%)
- layerzero:ton->arbitrum: total=43, matched=0 (0.00%)
- layerzero:aptos->arbitrum: total=5, matched=0 (0.00%)
- layerzero:orderly->base: total=161, matched=0 (0.00%)
- layerzero:base->rootstock: total=19, matched=0 (0.00%)
- layerzero:hemi->linea: total=13, matched=0 (0.00%)
- layerzero:celo->linea: total=1, matched=0 (0.00%)
- layerzero:linea->polygon: total=4, matched=0 (0.00%)
- layerzero:linea->vana: total=2, matched=0 (0.00%)
- layerzero:optimism->codex: total=4, matched=0 (0.00%)
- layerzero:optimism->peaq: total=9, matched=0 (0.00%)
- layerzero:scroll->berachain: total=27, matched=0 (0.00%)
- layerzero:unichain->scroll: total=8, matched=0 (0.00%)
- layerzero:hemi->scroll: total=1, matched=0 (0.00%)
- layerzero:bsc->scroll: total=4, matched=0 (0.00%)
- layerzero:cronoszkevm->scroll: total=1, matched=0 (0.00%)
- layerzero:gravity->scroll: total=1, matched=0 (0.00%)
- layerzero:kaia->scroll: total=1, matched=0 (0.00%)
- layerzero:goat->scroll: total=1, matched=0 (0.00%)
- layerzero:iota->scroll: total=5, matched=0 (0.00%)
- layerzero:xchain->scroll: total=1, matched=0 (0.00%)
- layerzero:lightlink->scroll: total=1, matched=0 (0.00%)
- layerzero:abstract->scroll: total=7, matched=0 (0.00%)
- layerzero:peaq->scroll: total=1, matched=0 (0.00%)
- layerzero:aurora->scroll: total=1, matched=0 (0.00%)
- layerzero:ape->scroll: total=1, matched=0 (0.00%)
- layerzero:xdc->scroll: total=1, matched=0 (0.00%)
- layerzero:codex->scroll: total=1, matched=0 (0.00%)
- layerzero:gnosis->scroll: total=1, matched=0 (0.00%)
- layerzero:cronos->scroll: total=2, matched=0 (0.00%)
- layerzero:taiko->scroll: total=1, matched=0 (0.00%)
- layerzero:coredao->scroll: total=1, matched=0 (0.00%)
- layerzero:rari->scroll: total=1, matched=0 (0.00%)
- layerzero:degen->scroll: total=1, matched=0 (0.00%)
- layerzero:botanix->scroll: total=1, matched=0 (0.00%)
- across:optimism->unknown: total=5, matched=0 (0.00%)
- layerzero:superposition->scroll: total=1, matched=0 (0.00%)
- layerzero:polygon->scroll: total=1, matched=0 (0.00%)
- layerzero:unknown->scroll: total=1, matched=0 (0.00%)
- layerzero:scroll->unichain: total=16, matched=0 (0.00%)
- layerzero:scroll->soneium: total=15, matched=0 (0.00%)
- across:unichain->scroll: total=7, matched=0 (0.00%)
- layerzero:scroll->avalanche: total=4, matched=0 (0.00%)
- across:scroll->worldchain: total=4, matched=0 (0.00%)
- across:polygon->scroll: total=6, matched=0 (0.00%)
- layerzero:scroll->evmonflow: total=8, matched=0 (0.00%)
- layerzero:avalanche->scroll: total=2, matched=0 (0.00%)
- layerzero:blast->scroll: total=1, matched=0 (0.00%)
- across:scroll->bsc: total=12, matched=0 (0.00%)
- across:scroll->polygon: total=12, matched=0 (0.00%)
- across:blast->scroll: total=9, matched=0 (0.00%)
- layerzero:scroll->mantapacific: total=2, matched=0 (0.00%)
- layerzero:scroll->bsc: total=9, matched=0 (0.00%)
- layerzero:base->aurora: total=13, matched=0 (0.00%)
- across:scroll->unichain: total=7, matched=0 (0.00%)
- layerzero:scroll->gnosis: total=8, matched=0 (0.00%)
- layerzero:soneium->scroll: total=2, matched=0 (0.00%)
- layerzero:scroll->abstract: total=10, matched=0 (0.00%)
- layerzero:base->superposition: total=44, matched=0 (0.00%)
- layerzero:arbitrumnova->base: total=5, matched=0 (0.00%)
- across:soneium->ethereum: total=60, matched=0 (0.00%)
- layerzero:superposition->base: total=67, matched=0 (0.00%)
- layerzero:base->etherlink: total=175, matched=0 (0.00%)
- layerzero:linea->degen: total=6, matched=0 (0.00%)
- layerzero:optimism->ape: total=8, matched=0 (0.00%)
- across:linea->worldchain: total=8, matched=0 (0.00%)
- layerzero:degen->linea: total=2, matched=0 (0.00%)
- layerzero:linea->peaq: total=2, matched=0 (0.00%)
- layerzero:zircuit->arbitrum: total=10, matched=0 (0.00%)
- layerzero:linea->cronos: total=3, matched=0 (0.00%)
- layerzero:linea->flare: total=3, matched=0 (0.00%)
- layerzero:linea->rootstock: total=5, matched=0 (0.00%)
- layerzero:base->lisk: total=25, matched=0 (0.00%)
- layerzero:avalanche->linea: total=1, matched=0 (0.00%)
- layerzero:degen->base: total=25, matched=0 (0.00%)
- layerzero:metis->base: total=17, matched=0 (0.00%)
- layerzero:base->xpla: total=10, matched=0 (0.00%)
- layerzero:base->viction: total=18, matched=0 (0.00%)
- layerzero:bob->ethereum: total=16, matched=0 (0.00%)
- layerzero:base->fantom: total=12, matched=0 (0.00%)
- layerzero:base->polygonzkevm: total=1, matched=0 (0.00%)
- layerzero:base->zora: total=3, matched=0 (0.00%)
- layerzero:ethereum->beam: total=17, matched=0 (0.00%)
- layerzero:ethereum->etherlink: total=12, matched=0 (0.00%)
- layerzero:blast->ethereum: total=31, matched=0 (0.00%)
- layerzero:initia->ethereum: total=15, matched=0 (0.00%)
- layerzero:corn->ethereum: total=43, matched=0 (0.00%)
- layerzero:hemi->arbitrum: total=112, matched=0 (0.00%)
- layerzero:rari->arbitrum: total=57, matched=0 (0.00%)
- layerzero:rootstock->arbitrum: total=142, matched=0 (0.00%)
- layerzero:codex->ethereum: total=31, matched=0 (0.00%)
- layerzero:ethereum->cronoszkevm: total=27, matched=0 (0.00%)
- layerzero:base->peaq: total=57, matched=0 (0.00%)
- layerzero:xchain->ethereum: total=23, matched=0 (0.00%)
- layerzero:japanopenchain->ethereum: total=10, matched=0 (0.00%)
- layerzero:sophon->ethereum: total=5, matched=0 (0.00%)
- layerzero:solana->optimism: total=27, matched=0 (0.00%)
- layerzero:optimism->mode: total=37, matched=0 (0.00%)
- layerzero:fantom->base: total=8, matched=0 (0.00%)
- layerzero:swell->optimism: total=15, matched=0 (0.00%)
- layerzero:base->tenet: total=16, matched=0 (0.00%)
- layerzero:base->beam: total=34, matched=0 (0.00%)
- layerzero:optimism->beam: total=6, matched=0 (0.00%)
- layerzero:optimism->arbitrumnova: total=8, matched=0 (0.00%)
- layerzero:base->harmony: total=7, matched=0 (0.00%)
- layerzero:optimism->mantapacific: total=4, matched=0 (0.00%)
- layerzero:optimism->telos: total=11, matched=0 (0.00%)
- layerzero:optimism->vana: total=8, matched=0 (0.00%)
- layerzero:optimism->goat: total=17, matched=0 (0.00%)
- layerzero:optimism->cronoszkevm: total=7, matched=0 (0.00%)
- layerzero:optimism->cronos: total=4, matched=0 (0.00%)
- layerzero:optimism->degen: total=12, matched=0 (0.00%)
- layerzero:degen->optimism: total=15, matched=0 (0.00%)
- layerzero:base->opbnb: total=9, matched=0 (0.00%)
- across:base->lisk: total=44, matched=0 (0.00%)
- layerzero:optimism->coredao: total=68, matched=0 (0.00%)
- layerzero:base->story: total=59, matched=0 (0.00%)
- layerzero:base->iota: total=26, matched=0 (0.00%)
- layerzero:optimism->blast: total=2, matched=0 (0.00%)
- across:arbitrum->blast: total=106, matched=0 (0.00%)
- layerzero:arbitrum->bob: total=116, matched=0 (0.00%)
- layerzero:arbitrum->evmonflow: total=53, matched=0 (0.00%)
- layerzero:arbitrum->cronoszkevm: total=35, matched=0 (0.00%)
- layerzero:arbitrum->xchain: total=14, matched=0 (0.00%)
- layerzero:arbitrum->codex: total=13, matched=0 (0.00%)
- layerzero:arbitrum->peaq: total=22, matched=0 (0.00%)
- layerzero:arbitrum->degen: total=70, matched=0 (0.00%)
- layerzero:arbitrum->aurora: total=14, matched=0 (0.00%)
- layerzero:arbitrum->botanix: total=18, matched=0 (0.00%)
- layerzero:arbitrum->initia: total=13, matched=0 (0.00%)
- layerzero:arbitrum->lyra: total=4, matched=0 (0.00%)
- across:arbitrum->mode: total=11, matched=0 (0.00%)
- layerzero:blast->arbitrum: total=14, matched=0 (0.00%)
- layerzero:cronos->arbitrum: total=37, matched=0 (0.00%)
- layerzero:evmonflow->arbitrum: total=74, matched=0 (0.00%)
- layerzero:swell->arbitrum: total=14, matched=0 (0.00%)
- layerzero:arbitrum->fuse: total=27, matched=0 (0.00%)
- layerzero:arbitrum->rari: total=24, matched=0 (0.00%)
- layerzero:arbitrum->cronos: total=16, matched=0 (0.00%)
- layerzero:arbitrum->coredao: total=40, matched=0 (0.00%)
- layerzero:arbitrum->nibiru: total=14, matched=0 (0.00%)
- layerzero:arbitrum->telos: total=17, matched=0 (0.00%)
- layerzero:arbitrum->goat: total=13, matched=0 (0.00%)
- layerzero:arbitrum->vana: total=14, matched=0 (0.00%)
- layerzero:arbitrum->iota: total=56, matched=0 (0.00%)
- layerzero:lightlink->arbitrum: total=65, matched=0 (0.00%)
- layerzero:nibiru->arbitrum: total=60, matched=0 (0.00%)
- layerzero:kaia->arbitrum: total=61, matched=0 (0.00%)
- layerzero:cronoszkevm->arbitrum: total=29, matched=0 (0.00%)
- layerzero:peaq->arbitrum: total=41, matched=0 (0.00%)
- layerzero:degen->arbitrum: total=29, matched=0 (0.00%)
- layerzero:zora->arbitrum: total=1, matched=0 (0.00%)
- layerzero:celo->arbitrum: total=24, matched=0 (0.00%)
- across:optimism->zora: total=12, matched=0 (0.00%)
- layerzero:ethereum->ton: total=63, matched=0 (0.00%)
- layerzero:solana->arbitrum: total=87, matched=0 (0.00%)
- layerzero:bob->arbitrum: total=65, matched=0 (0.00%)
- layerzero:corn->arbitrum: total=6, matched=0 (0.00%)
- layerzero:lyra->arbitrum: total=36, matched=0 (0.00%)
- layerzero:telos->arbitrum: total=58, matched=0 (0.00%)
- layerzero:initia->arbitrum: total=6, matched=0 (0.00%)
- layerzero:arbitrum->opbnb: total=507, matched=0 (0.00%)
- layerzero:opbnb->arbitrum: total=31, matched=0 (0.00%)
- layerzero:base->swell: total=19, matched=0 (0.00%)
- layerzero:aptos->base: total=29, matched=0 (0.00%)
- layerzero:base->aptos: total=16, matched=0 (0.00%)
- layerzero:base->initia: total=14, matched=0 (0.00%)
- layerzero:base->goat: total=14, matched=0 (0.00%)
- layerzero:base->taiko: total=16, matched=0 (0.00%)
- layerzero:base->lightlink: total=10, matched=0 (0.00%)
- layerzero:base->botanix: total=23, matched=0 (0.00%)
- layerzero:base->vana: total=24, matched=0 (0.00%)
- layerzero:base->cronoszkevm: total=10, matched=0 (0.00%)
- layerzero:rootstock->base: total=22, matched=0 (0.00%)
- layerzero:blast->base: total=43, matched=0 (0.00%)
- layerzero:arbitrum->mantapacific: total=23, matched=0 (0.00%)
- layerzero:bob->optimism: total=4, matched=0 (0.00%)
- layerzero:botanix->arbitrum: total=36, matched=0 (0.00%)
- layerzero:optimism->rari: total=9, matched=0 (0.00%)
- layerzero:sophon->arbitrum: total=5, matched=0 (0.00%)
- layerzero:arbitrum->moonriver: total=2, matched=0 (0.00%)
- layerzero:ethereum->lyra: total=6, matched=0 (0.00%)
- across:unknown->base: total=27, matched=0 (0.00%)
- layerzero:arbitrum->corn: total=16, matched=0 (0.00%)
- layerzero:aurora->arbitrum: total=32, matched=0 (0.00%)
- layerzero:goat->arbitrum: total=38, matched=0 (0.00%)
- layerzero:xdc->arbitrum: total=49, matched=0 (0.00%)
- layerzero:taiko->arbitrum: total=42, matched=0 (0.00%)
- across:arbitrum->lisk: total=21, matched=0 (0.00%)
- layerzero:lyra->optimism: total=7, matched=0 (0.00%)
- layerzero:zircuit->optimism: total=2, matched=0 (0.00%)
- layerzero:optimism->superposition: total=18, matched=0 (0.00%)
- layerzero:lens->base: total=12, matched=0 (0.00%)
- across:lens->arbitrum: total=43, matched=0 (0.00%)
- layerzero:tron->arbitrum: total=31, matched=0 (0.00%)
- layerzero:ethereum->mode: total=4, matched=0 (0.00%)
- layerzero:corn->base: total=1, matched=0 (0.00%)
- layerzero:base->hemi: total=62, matched=0 (0.00%)
- layerzero:arbitrumnova->ethereum: total=1, matched=0 (0.00%)
- layerzero:linea->ape: total=5, matched=0 (0.00%)
- across:ethereum->zora: total=9, matched=0 (0.00%)
- layerzero:base->blast: total=17, matched=0 (0.00%)
- layerzero:base->kava: total=6, matched=0 (0.00%)
- across:linea->unknown: total=3, matched=0 (0.00%)
- layerzero:optimism->xchain: total=4, matched=0 (0.00%)
- layerzero:base->conflux: total=2, matched=0 (0.00%)
- layerzero:optimism->conflux: total=2, matched=0 (0.00%)
- layerzero:opbnb->optimism: total=2, matched=0 (0.00%)
- layerzero:base->xchain: total=5, matched=0 (0.00%)
- layerzero:base->cronos: total=15, matched=0 (0.00%)
- layerzero:linea->fantom: total=4, matched=0 (0.00%)
- layerzero:tac->arbitrum: total=2, matched=0 (0.00%)
- layerzero:arbitrum->kava: total=19, matched=0 (0.00%)
- layerzero:base->arbitrumnova: total=2, matched=0 (0.00%)
- layerzero:optimism->kava: total=6, matched=0 (0.00%)
- layerzero:optimism->hedera: total=6, matched=0 (0.00%)
- layerzero:arbitrum->tac: total=7, matched=0 (0.00%)
- layerzero:arbitrum->tron: total=29, matched=0 (0.00%)
- layerzero:initia->base: total=22, matched=0 (0.00%)
- layerzero:optimism->taiko: total=6, matched=0 (0.00%)
- across:base->zora: total=29, matched=0 (0.00%)
- layerzero:arbitrum->beam: total=10, matched=0 (0.00%)
- layerzero:arbitrum->arbitrumnova: total=8, matched=0 (0.00%)
- layerzero:ink->bsc: total=21, matched=0 (0.00%)
- layerzero:sonic->ink: total=5, matched=0 (0.00%)
- layerzero:avalanche->ink: total=19, matched=0 (0.00%)
- layerzero:ink->mantle: total=4, matched=0 (0.00%)
- across:polygon->ink: total=11, matched=0 (0.00%)
- layerzero:gravity->ink: total=5, matched=0 (0.00%)
- layerzero:lightlink->ink: total=2, matched=0 (0.00%)
- layerzero:kaia->ink: total=6, matched=0 (0.00%)
- layerzero:aurora->ink: total=2, matched=0 (0.00%)
- layerzero:nibiru->ink: total=2, matched=0 (0.00%)
- layerzero:goat->ink: total=2, matched=0 (0.00%)
- layerzero:ape->ink: total=2, matched=0 (0.00%)
- layerzero:evmonflow->ink: total=2, matched=0 (0.00%)
- layerzero:codex->ink: total=2, matched=0 (0.00%)
- layerzero:peaq->ink: total=2, matched=0 (0.00%)
- layerzero:cronoszkevm->ink: total=2, matched=0 (0.00%)
- layerzero:xdc->ink: total=2, matched=0 (0.00%)
- layerzero:botanix->ink: total=2, matched=0 (0.00%)
- layerzero:hemi->ink: total=5, matched=0 (0.00%)
- layerzero:rootstock->ink: total=2, matched=0 (0.00%)
- across:unknown->ink: total=4, matched=0 (0.00%)
- across:ink->polygon: total=13, matched=0 (0.00%)
- layerzero:base->worldchain: total=3, matched=0 (0.00%)
- layerzero:zircuit->base: total=4, matched=0 (0.00%)
- layerzero:arbitrum->xpla: total=2, matched=0 (0.00%)
- layerzero:arbitrum->viction: total=5, matched=0 (0.00%)
- layerzero:linea->lightlink: total=7, matched=0 (0.00%)
- layerzero:codex->arbitrum: total=5, matched=0 (0.00%)
- layerzero:xchain->arbitrum: total=6, matched=0 (0.00%)
- layerzero:ethereum->celo: total=27, matched=0 (0.00%)
